character_id,book_id
27558,18144590
11409,7144
11410,7144
11411,7144
11412,7144
11413,7144
11414,7144
11415,7144
11416,7144
11417,7144
4041,22628
4652,22628
12392,22628
6689,22628
12393,22628
12394,22628
12395,22628
27559,4671
27560,4671
27561,4671
27562,4671
27563,4671
27564,4671
27565,4671
27566,4671
27567,375802
8557,375802
27568,375802
27569,375802
27570,375802
27571,375802
19900,375802
19901,375802
27572,375802
27573,375802
27574,375802
27575,375802
27576,375802
10029,256683
6312,256683
16049,256683
4228,256683
845,256683
11420,256683
11421,256683
11424,256683
4234,256683
27577,8127
27578,8127
27579,8127
27580,8127
27581,8127
27582,8127
24290,8127
27583,24178
3695,24178
25286,24178
27584,24178
27585,24178
20853,157993
20854,157993
20855,157993
27586,18619684
27587,18619684
27588,18619684
27589,18619684
27590,18619684
27591,18619684
27592,18619684
27593,18619684
27594,18619684
27595,18619684
27596,18619684
27597,18619684
27598,18619684
27599,18619684
15780,117833
16822,117833
27600,117833
27601,117833
27602,117833
1898,117833
27603,117833
27604,117833
27605,117833
27606,117833
27607,117833
27608,890
27609,890
1649,890
27610,890
27611,890
17361,890
27612,890
27613,890
27614,890
10148,3
11362,3
11363,3
11364,3
11365,3
11366,3
11367,3
11368,3
11369,3
11370,3
11371,3
11372,3
11373,3
11374,3
11375,3
11376,3
11377,3
11378,3
11379,3
11380,3
11381,3
11382,3
11383,3
11384,3
11385,3
11386,3
11387,3
11388,3
11389,3
6615,3
6616,3
11390,3
27615,17245
14366,17245
9167,17245
27616,17245
27617,17245
27618,17245
27619,17245
18621,17245
5441,17245
27620,17245
27621,17245
27622,17245
27623,17245
27624,17245
27625,17245
27626,17245
27627,17245
27628,17245
27629,17245
27630,17245
27631,17245
27632,17245
27633,17245
27634,17245
27635,17245
27636,17245
27637,17245
27638,17245
27639,17245
27640,17245
27641,17245
27642,17245
27643,17245
27644,17245
27645,17245
27646,17245
27647,17245
27648,17245
14369,17245
27649,5129
27650,5129
27651,5129
27652,5129
27653,5129
27654,5129
27655,5129
27656,5129
27657,5129
27658,5129
27659,5129
2082,21787
27660,21787
27661,21787
27662,21787
27663,21787
27664,21787
27665,21787
27666,21787
27667,21787
27668,21787
27669,5107
27670,5107
27671,5107
27672,5107
27673,5107
27674,5107
27675,5107
27676,5107
27670,5107
27671,5107
27672,5107
27673,5107
27674,5107
27675,5107
16900,2998
16901,2998
16902,2998
16903,2998
16904,2998
16905,2998
16906,2998
16907,2998
16908,2998
4536,128029
22698,128029
22699,128029
22700,128029
23776,28187
859,28187
19443,28187
4749,28187
4750,28187
4751,28187
1445,28187
4766,28187
4768,28187
862,28187
3503,33574273
26657,33574273
3504,33574273
27677,33574273
27678,33574273
27679,33574273
26658,33574273
26659,33574273
26660,33574273
27680,13496
27681,13496
27682,13496
27683,13496
27684,13496
3175,13496
27685,13496
3176,13496
27686,13496
27687,13496
27688,13496
27689,13496
27690,13496
27691,13496
3178,13496
27692,13496
27693,13496
27694,13496
27695,13496
27696,13496
27697,13496
7307,13496
27698,13496
27699,13496
3177,13496
27700,13496
27701,13496
27702,13496
27703,13496
7308,13496
27704,13496
21590,2956
27705,2956
4071,2956
10834,2956
27705,2956
4071,2956
27706,12232938
27707,12232938
449,12232938
27708,12232938
27709,12232938
27710,12232938
27711,12232938
27712,12232938
9520,19543
27713,231804
27714,231804
27715,231804
27716,231804
27717,231804
27718,231804
27719,231804
27720,231804
27721,231804
27722,231804
27723,23772
4742,1381
4743,1381
2995,1381
4746,1381
27724,1381
27725,1381
27726,1381
4829,1381
27727,4214
27728,4214
27729,1953
27730,1953
27731,1953
27732,1953
27733,1953
27734,43641
27735,43641
27736,43641
4135,43641
27737,43641
27738,43641
27739,43641
27740,43641
27741,7604
27742,7604
27743,7604
27744,7604
27745,4981
27746,4981
27747,4981
27748,4981
27749,4981
27750,4981
27751,4981
27752,4981
27753,4981
27754,4981
27755,4981
27756,4981
2527,10964
10165,10964
10166,10964
10167,10964
10168,10964
10169,10964
10170,10964
10171,10964
10172,10964
10173,10964
10174,10964
22110,35031085
27757,35031085
27758,35031085
22111,35031085
27759,35031085
27760,35031085
27761,35031085
27762,35031085
27763,35031085
27764,35031085
27765,35031085
8443,35031085
27766,35031085
3938,35031085
27767,77203
9474,77203
27768,77203
27769,77203
9415,77203
13153,77203
27770,77203
27771,38447
27772,38447
27773,38447
27774,38447
15017,38447
27775,38447
19443,38447
24080,3636
24081,3636
24082,3636
24083,3636
24084,3636
24085,3636
24086,3636
24087,3636
24088,3636
24089,3636
27776,168668
27777,168668
27778,168668
27779,168668
27780,44767458
27781,44767458
27782,44767458
27783,44767458
27784,44767458
27785,44767458
27786,44767458
27787,44767458
27788,44767458
10322,5043
10323,5043
27789,5043
27790,5043
27791,5043
27792,5043
27793,5043
10438,5043
27794,5043
10520,5043
27795,5043
27796,5043
27797,5043
27798,5043
27799,5043
27800,5043
5241,149267
5242,149267
5243,149267
5244,149267
5245,149267
5246,149267
5247,149267
22568,149267
5248,149267
5249,149267
5250,149267
5251,149267
5252,149267
5253,149267
5254,149267
5255,149267
5256,149267
5257,149267
5258,149267
5259,149267
5260,149267
5261,149267
5262,149267
5263,149267
5264,149267
3293,149267
5265,149267
7102,3590
26846,3590
75,3590
973,3590
8048,76620
8049,76620
27801,76620
6770,76620
27802,76620
27803,76620
7783,76620
8050,76620
27804,76620
27805,76620
27806,76620
27807,76620
27808,2623
27809,2623
27810,2623
27811,2623
27812,2623
27813,2623
27814,2623
27815,2623
27816,2623
27817,2623
27818,332613
27819,332613
27820,332613
27821,332613
27822,332613
27823,332613
27824,332613
27825,332613
27826,332613
27827,332613
27828,332613
27829,6514
27830,6514
27831,6514
26019,6514
27832,6514
27833,6514
27834,6514
27835,6514
27836,6514
27837,6514
27838,6514
27839,6514
27840,6514
27841,6514
27842,6514
27843,6514
17853,6514
12433,6514
13332,15823480
13333,15823480
13334,15823480
13335,15823480
13336,15823480
27844,10917
27845,10917
27846,10917
27847,10917
27848,10917
27849,10917
27850,10917
305,1934
306,1934
307,1934
308,1934
309,1934
310,1934
311,1934
316,1934
27851,1934
317,1934
318,1934
319,1934
17208,343
17209,343
17210,343
17211,343
17212,343
17213,343
17214,343
17215,343
17216,343
17217,343
17218,343
17219,343
17220,343
25398,2429135
25399,2429135
25400,2429135
25401,2429135
25402,2429135
25403,2429135
25404,2429135
25405,2429135
25406,2429135
25407,2429135
25408,2429135
25409,2429135
25410,2429135
25411,2429135
25412,2429135
25413,2429135
25414,2429135
25415,2429135
25416,2429135
27852,39988
27853,39988
27854,39988
11391,136251
10148,136251
11362,136251
11363,136251
11364,136251
11365,136251
11366,136251
11368,136251
11369,136251
11370,136251
11371,136251
11372,136251
11373,136251
11374,136251
11392,136251
14303,136251
11375,136251
27435,136251
11376,136251
11393,136251
11377,136251
11394,136251
14305,136251
11396,136251
14306,136251
11379,136251
11399,136251
11401,136251
11402,136251
11403,136251
11406,136251
27436,136251
27437,136251
27438,136251
27439,136251
27440,136251
27441,136251
11380,136251
27442,136251
27855,136251
27856,136251
27857,136251
11381,136251
27858,136251
11382,136251
11383,136251
27859,136251
11384,136251
11385,136251
11387,136251
27860,136251
6608,136251
27861,136251
27862,136251
11388,136251
6609,136251
6610,136251
6611,136251
6615,136251
6616,136251
11390,136251
27486,34
27863,34
27864,34
27487,34
27865,34
27866,34
27867,34
27488,34
4530,34
27868,34
27869,34
27870,34
27871,34
27872,34
27489,34
27873,34
27874,34
986,34
27875,6288
27876,6288
24065,17899948
27877,17899948
27878,17899948
21345,17899948
27879,17899948
27880,17899948
27881,17899948
27882,17899948
27883,52892857
9847,52892857
27884,52892857
27885,52892857
27886,52892857
27887,14891
27888,14891
27889,14891
27890,14891
27891,14891
27892,14891
27893,14891
27894,14891
27895,14891
23614,41817486
5220,41817486
708,41817486
27896,41817486
12385,40961427
12386,40961427
12387,40961427
12388,40961427
12389,40961427
12390,40961427
12391,40961427
24401,4934
24402,4934
24403,4934
24404,4934
24405,4934
24406,4934
24407,4934
24408,4934
24409,4934
24410,4934
24411,4934
27897,252577
6185,345627
2561,345627
8335,345627
8336,345627
27898,345627
19855,345627
19856,345627
27899,345627
27900,345627
27901,345627
6186,345627
27902,345627
27903,345627
27904,345627
27905,345627
27906,7244
27907,7244
27908,7244
27909,7244
27910,7244
27911,7244
27912,7244
27913,7244
27914,52036
27915,52036
27916,52036
16656,52036
27917,52036
10445,119322
10446,119322
27918,119322
14480,119322
27919,119322
27920,119322
14481,119322
27921,119322
27922,119322
14482,119322
27923,119322
27924,119322
27925,119322
13312,3836
13313,3836
27926,49552
27927,49552
27928,49552
27929,49552
4754,662
4757,662
27930,662
27931,662
27932,662
27933,662
27934,662
27556,2165
27935,2165
11391,5
10148,5
11362,5
11363,5
11364,5
11365,5
11366,5
11368,5
11370,5
11371,5
11372,5
11373,5
11374,5
11392,5
14303,5
11375,5
11376,5
11393,5
11377,5
11394,5
14304,5
11395,5
14305,5
11396,5
14306,5
11378,5
14307,5
11379,5
11400,5
11381,5
11384,5
11386,5
11387,5
14308,5
11388,5
6615,5
6616,5
27936,33648131
27937,33648131
27938,33648131
27939,33648131
10101,99107
27940,99107
27941,99107
27942,99107
27943,99107
27944,99107
27945,99107
27946,99107
27947,4473
27948,4473
5023,43763
27949,43763
27950,43763
5028,43763
5568,153747
27951,153747
27952,153747
27953,153747
27954,153747
27955,153747
27956,153747
27957,153747
27958,153747
27959,153747
27960,153747
27961,153747
27962,153747
27963,153747
27964,153747
27965,153747
27966,153747
27967,153747
27968,153747
27969,153747
27970,153747
27971,4989
15092,4989
27972,4989
27973,37435
27974,37435
27975,37435
27976,37435
27977,37435
27978,37435
11391,6
10148,6
11362,6
11363,6
11364,6
11365,6
11366,6
11368,6
11369,6
11370,6
11371,6
11372,6
11373,6
11374,6
11392,6
11393,6
11377,6
11394,6
11395,6
11396,6
11397,6
11398,6
11398,6
632,6
11399,6
11400,6
11401,6
11402,6
11403,6
11404,6
11405,6
11406,6
11388,6
6615,6
6616,6
8506,7171637
845,7171637
6319,7171637
6313,7171637
6314,7171637
27979,7171637
27980,7171637
27981,7171637
846,7171637
27982,7171637
23539,16299
23540,16299
23541,16299
23542,16299
23543,16299
23544,16299
23545,16299
23546,16299
23547,16299
23548,16299
23549,16299
23550,16299
27983,2187
27984,2187
27985,2187
27986,2187
27987,2187
27988,2187
27989,2187
27990,2187
27991,2187
27992,2187
10148,1
11362,1
11363,1
11364,1
11365,1
11366,1
11369,1
11371,1
11372,1
11373,1
11392,1
11393,1
11377,1
11395,1
14306,1
11399,1
11402,1
11406,1
27436,1
27437,1
27442,1
27855,1
27856,1
11388,1
6615,1
6616,1
27993,1
27994,1
27995,186074
27996,186074
27997,186074
7553,186074
27998,186074
27999,186074
28000,186074
28001,186074
28002,186074
28003,186074
28004,186074
28005,11588
28006,11588
28007,11588
28008,11588
28009,11588
28010,11588
28011,11588
15227,11588
28012,11588
28013,11588
28014,11588
28015,11588
28016,11588
28017,11588
21590,24583
27705,24583
28018,113436
28019,113436
28020,113436
28021,113436
28022,113436
28023,113436
28024,113436
28025,113436
28026,113436
28027,113436
28028,113436
28029,6310
28030,6310
28031,6310
28032,6310
28033,6310
28034,6310
28035,6310
28036,36576608
28037,36576608
28038,485894
28039,485894
28040,485894
28041,485894
28042,99561
28043,99561
28044,99561
28045,99561
28046,99561
21054,1232
21055,1232
21056,1232
21057,1232
21058,1232
21059,1232
21060,1232
21061,1232
21062,1232
21063,1232
21064,1232
21065,1232
21066,1232
21067,1232
21068,1232
21069,1232
21070,1232
21071,1232
21072,1232
21073,1232
21074,1232
21075,1232
21076,1232
4182,7008041
4183,7008041
28047,1618
28048,1618
28049,1618
28050,1618
28051,1618
28052,1618
28053,1618
28054,1618
28055,1618
28056,1618
28057,1618
28058,6900
28059,6900
28060,9717
28061,9717
28062,9717
28063,9717
28064,9717
22213,119073
28065,119073
28066,119073
28067,119073
28068,119073
28069,119073
28070,119073
28071,119073
28072,119073
28073,119073
28074,119073
28075,119073
28076,119073
28077,119073
28078,119073
28079,119073
28080,10365
28081,10365
28082,10365
28083,12296
28084,12296
28085,12296
28086,12296
28087,22034
28088,22034
28089,22034
28090,22034
28091,22034
28092,22034
28093,22034
28094,22034
28095,22034
28096,22034
28097,22034
28088,22034
28089,22034
28090,22034
28091,22034
28092,22034
28093,22034
28094,22034
28097,22034
28098,38709
10148,15881
11362,15881
11363,15881
11364,15881
11365,15881
11366,15881
11368,15881
11369,15881
11370,15881
11371,15881
11372,15881
11373,15881
11374,15881
11392,15881
14303,15881
11375,15881
27434,15881
27435,15881
11376,15881
11393,15881
11377,15881
11395,15881
11378,15881
11379,15881
27439,15881
11380,15881
11381,15881
11382,15881
11384,15881
11386,15881
11387,15881
11388,15881
6615,15881
6616,15881
28099,168642
28100,168642
28101,168642
28102,168642
28103,168642
28104,168642
28105,168642
28106,36236124
28107,36236124
28108,36236124
4105,3431
15587,3431
2895,3431
28109,3431
2590,3431
1844,3431
9520,113946
28110,113946
28111,113946
28112,6339664
28113,6339664
28114,6339664
28115,6339664
28116,6339664
28117,6339664
2040,256008
2041,256008
28118,256008
28119,256008
28120,256008
28121,256008
28122,233093
28123,30165203
28124,30165203
8097,30165203
28125,30165203
28126,30165203
28127,30165203
28128,30165203
6888,30165203
28129,30165203
28130,30165203
28131,30165203
28132,30165203
28133,30165203
28134,30165203
28135,30165203
28136,30165203
28137,30165203
28138,30165203
28139,30165203
28140,30165203
28141,30165203
28142,30165203
17735,7126
17736,7126
17737,7126
17738,7126
17739,7126
17740,7126
17741,7126
17742,7126
17743,7126
17744,7126
17745,7126
17746,7126
17747,7126
17748,7126
17749,7126
28143,7126
28144,7126
28145,7126
28146,7126
28147,7126
28148,7126
27459,100915
27460,100915
27461,100915
27469,100915
27473,100915
27474,100915
27476,100915
27478,100915
28007,830502
28151,830502
28152,830502
28153,830502
28154,830502
28155,830502
28156,830502
28157,830502
28158,830502
28159,830502
28160,830502
28161,830502
28162,830502
28163,830502
28164,830502
3293,830502
28165,472331
28166,472331
28167,472331
28168,472331
28169,472331
28170,472331
28171,472331
28172,472331
28173,4556058
858,4556058
28174,4556058
23776,4556058
1443,4556058
19443,4556058
4756,4556058
1445,4556058
28175,4556058
862,4556058
28176,6656
15780,6656
28177,6656
4742,6656
4746,6656
22585,6656
677,6656
679,6656
28178,6656
28179,6656
28180,6656
173,6656
28181,6656
4793,6656
8433,6656
28182,6656
16,6656
4811,6656
28183,6656
28184,6656
28185,6656
11240,6656
1233,34268
3925,34268
28186,34268
28187,34268
28188,34268
1543,34268
3926,34268
28189,34268
28190,34268
28191,34268
28192,34268
1235,34268
28193,355697
28194,355697
28195,355697
28196,355697
28197,355697
28198,355697
14252,9712
14253,9712
14254,9712
14255,9712
14256,9712
14257,9712
6185,2802316
2561,2802316
8335,2802316
8336,2802316
19854,2802316
27898,2802316
19855,2802316
19856,2802316
28199,2802316
27900,2802316
6186,2802316
27902,2802316
27903,2802316
27904,2802316
27905,2802316
28200,2802316
28201,2802316
28202,2802316
28203,2802316
28204,35545737
28205,35545737
28206,3412
28207,3412
28208,3412
28209,3412
28210,3412
28211,3412
28212,3412
28213,3412
28214,3412
28215,3412
28216,3412
28217,3412
28218,3412
28219,3412
28220,3412
28221,3412
28222,3412
28223,3412
28224,3412
9847,11735983
27522,11735983
27523,11735983
27524,11735983
1933,11735983
27525,11735983
27526,11735983
27527,11735983
27528,11735983
27529,11735983
27530,11735983
5751,11735983
27487,5907
27488,5907
28225,5907
28226,5907
27870,5907
27489,5907
28227,5907
28228,5907
28229,5907
28230,5907
28231,5907
28232,5907
28233,5907
28234,5907
28235,5907
28236,5907
28237,5907
28238,5907
28239,5907
28240,5907
22947,13
22948,13
22949,13
2381,13
22950,13
22951,13
28241,92303
28242,92303
28243,92303
28244,92303
28245,92303
28246,92303
28247,92303
28248,92303
28249,92303
28250,19501
28251,19501
28252,19501
28253,19501
28254,6867
28255,6867
28256,6867
28257,6867
28258,6867
28259,6867
28260,6867
28261,6867
28262,6867
767,37415
28263,37415
16148,37415
28264,37415
28265,37415
4998,37415
28266,37415
28267,37415
28268,37415
28269,37415
28270,37415
28271,37415
28272,37415
28273,37415
28274,37415
28275,37415
28276,37415
28277,37415
7180,7190
7181,7190
7182,7190
7183,7190
28278,7190
28279,7190
7185,7190
28280,7190
5275,7190
5276,7190
28281,7190
6185,2282133
2561,2282133
8335,2282133
8336,2282133
19854,2282133
19855,2282133
19856,2282133
19857,2282133
6186,2282133
10672,236093
19169,236093
10673,236093
10674,236093
10675,236093
28282,236093
10680,236093
10681,236093
10682,236093
28283,236093
28284,236093
28285,236093
28286,236093
28287,236093
19490,236093
28288,236093
